k,mag,ang,re,im
1.882000e+03,1.054289e+02,-8.721354e+01,5.125294e+00,-1.053042e+02
1.883000e+03,1.516887e+02,8.955634e+01,1.174559e+00,1.516842e+02
1.884000e+03,1.516887e+02,-8.955634e+01,1.174559e+00,-1.516842e+02
1.885000e+03,1.905475e+02,8.983699e+01,5.421111e-01,1.905468e+02
1.886000e+03,1.905475e+02,-8.983699e+01,5.421111e-01,-1.905468e+02
1.887000e+03,2.764386e+02,8.999995e+01,2.568453e-04,2.764386e+02
1.888000e+03,2.764386e+02,-8.999995e+01,2.568453e-04,-2.764386e+02
1.889000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.890000e+03,3.396937e+01,9.096381e+01,-5.713943e-01,3.396457e+01
1.891000e+03,3.396937e+01,-9.096381e+01,-5.713943e-01,-3.396457e+01
1.892000e+03,1.096633e+00,1.393954e+02,-8.325840e-01,7.137279e-01
1.893000e+03,1.096633e+00,-1.393954e+02,-8.325840e-01,-7.137279e-01
1.894000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.895000e+03,2.281036e+00,1.800000e+02,-2.281036e+00,0.000000e+00
1.896000e+03,4.732563e+00,1.800000e+02,-4.732563e+00,0.000000e+00
1.897000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.898000e+03,2.150916e+01,1.800000e+02,-2.150916e+01,0.000000e+00
1.899000e+03,8.104901e+01,1.622834e+02,-7.720511e+01,2.466401e+01
1.900000e+03,8.104901e+01,-1.622834e+02,-7.720511e+01,-2.466401e+01
1.901000e+03,1.054638e+02,8.718748e+01,5.174903e+00,1.053367e+02
1.902000e+03,1.054638e+02,-8.718748e+01,5.174903e+00,-1.053367e+02
1.903000e+03,1.516909e+02,8.955148e+01,1.187438e+00,1.516863e+02
1.904000e+03,1.516909e+02,-8.955148e+01,1.187438e+00,-1.516863e+02
1.905000e+03,1.905481e+02,8.983522e+01,5.479949e-01,1.905473e+02
1.906000e+03,1.905481e+02,-8.983522e+01,5.479949e-01,-1.905473e+02
1.907000e+03,2.764386e+02,8.999995e+01,2.595999e-04,2.764386e+02
1.908000e+03,2.764386e+02,-8.999995e+01,2.595999e-04,-2.764386e+02
1.909000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.910000e+03,3.406285e+01,9.088586e+01,-5.266278e-01,3.405878e+01
1.911000e+03,3.406285e+01,-9.088586e+01,-5.266278e-01,-3.405878e+01
1.912000e+03,1.090603e+00,1.390051e+02,-8.231523e-01,7.154261e-01
1.913000e+03,1.090603e+00,-1.390051e+02,-8.231523e-01,-7.154261e-01
1.914000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.915000e+03,2.271387e+00,1.800000e+02,-2.271387e+00,0.000000e+00
1.916000e+03,4.760124e+00,1.800000e+02,-4.760124e+00,0.000000e+00
1.917000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.918000e+03,2.150857e+01,1.800000e+02,-2.150857e+01,0.000000e+00
1.919000e+03,8.118265e+01,1.622523e+02,-7.731902e+01,2.474655e+01
1.920000e+03,8.118265e+01,-1.622523e+02,-7.731902e+01,-2.474655e+01
1.921000e+03,1.054987e+02,8.716149e+01,5.224412e+00,1.053693e+02
1.922000e+03,1.054987e+02,-8.716149e+01,5.224412e+00,-1.053693e+02
1.923000e+03,1.516931e+02,8.954662e+01,1.200325e+00,1.516883e+02
1.924000e+03,1.516931e+02,-8.954662e+01,1.200325e+00,-1.516883e+02
1.925000e+03,1.905487e+02,8.983345e+01,5.538805e-01,1.905479e+02
1.926000e+03,1.905487e+02,-8.983345e+01,5.538805e-01,-1.905479e+02
1.927000e+03,2.764386e+02,8.999995e+01,2.623548e-04,2.764386e+02
1.928000e+03,2.764386e+02,-8.999995e+01,2.623548e-04,-2.764386e+02
1.929000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.930000e+03,3.415555e+01,9.080939e+01,-4.824810e-01,3.415214e+01
1.931000e+03,3.415555e+01,-9.080939e+01,-4.824810e-01,-3.415214e+01
1.932000e+03,1.084653e+00,1.386249e+02,-8.139216e-01,7.169400e-01
1.933000e+03,1.084653e+00,-1.386249e+02,-8.139216e-01,-7.169400e-01
1.934000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.935000e+03,2.262333e+00,1.800000e+02,-2.262333e+00,0.000000e+00
1.936000e+03,4.786687e+00,1.800000e+02,-4.786687e+00,0.000000e+00
1.937000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.938000e+03,2.150799e+01,1.800000e+02,-2.150799e+01,0.000000e+00
1.939000e+03,8.131530e+01,1.622220e+02,-7.743222e+01,2.482801e+01
1.940000e+03,8.131530e+01,-1.622220e+02,-7.743222e+01,-2.482801e+01
1.941000e+03,1.055337e+02,8.713557e+01,5.273822e+00,1.054019e+02
1.942000e+03,1.055337e+02,-8.713557e+01,5.273822e+00,-1.054019e+02
1.943000e+03,1.516953e+02,8.954176e+01,1.213218e+00,1.516904e+02
1.944000e+03,1.516953e+02,-8.954176e+01,1.213218e+00,-1.516904e+02
1.945000e+03,1.905492e+02,8.983168e+01,5.597678e-01,1.905484e+02
1.946000e+03,1.905492e+02,-8.983168e+01,5.597678e-01,-1.905484e+02
1.947000e+03,2.764386e+02,8.999995e+01,2.651099e-04,2.764386e+02
1.948000e+03,2.764386e+02,-8.999995e+01,2.651099e-04,-2.764386e+02
1.949000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.950000e+03,3.424747e+01,9.073437e+01,-4.389422e-01,3.424465e+01
1.951000e+03,3.424747e+01,-9.073437e+01,-4.389422e-01,-3.424465e+01
1.952000e+03,1.078783e+00,1.382542e+02,-8.048870e-01,7.182822e-01
1.953000e+03,1.078783e+00,-1.382542e+02,-8.048870e-01,-7.182822e-01
1.954000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.955000e+03,2.253821e+00,1.800000e+02,-2.253821e+00,0.000000e+00
1.956000e+03,4.812316e+00,1.800000e+02,-4.812316e+00,0.000000e+00
1.957000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.958000e+03,2.150741e+01,1.800000e+02,-2.150741e+01,0.000000e+00
1.959000e+03,8.144699e+01,1.621923e+02,-7.754471e+01,2.490843e+01
1.960000e+03,8.144699e+01,-1.621923e+02,-7.754471e+01,-2.490843e+01
1.961000e+03,1.055688e+02,8.710973e+01,5.323132e+00,1.054345e+02
1.962000e+03,1.055688e+02,-8.710973e+01,5.323132e+00,-1.054345e+02
1.963000e+03,1.516974e+02,8.953689e+01,1.226119e+00,1.516924e+02
1.964000e+03,1.516974e+02,-8.953689e+01,1.226119e+00,-1.516924e+02
1.965000e+03,1.905498e+02,8.982991e+01,5.656568e-01,1.905489e+02
1.966000e+03,1.905498e+02,-8.982991e+01,5.656568e-01,-1.905489e+02
1.967000e+03,2.764386e+02,8.999994e+01,2.678651e-04,2.764386e+02
1.968000e+03,2.764386e+02,-8.999994e+01,2.678651e-04,-2.764386e+02
1.969000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.970000e+03,3.433862e+01,9.066076e+01,-3.959998e-01,3.433634e+01
1.971000e+03,3.433862e+01,-9.066076e+01,-3.959998e-01,-3.433634e+01
1.972000e+03,1.072993e+00,1.378927e+02,-7.960438e-01,7.194640e-01
1.973000e+03,1.072993e+00,-1.378927e+02,-7.960438e-01,-7.194640e-01
1.974000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.975000e+03,2.245804e+00,1.800000e+02,-2.245804e+00,0.000000e+00
1.976000e+03,4.837067e+00,1.800000e+02,-4.837067e+00,0.000000e+00
1.977000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.978000e+03,2.150685e+01,1.800000e+02,-2.150685e+01,0.000000e+00
1.979000e+03,8.157773e+01,1.621632e+02,-7.765651e+01,2.498782e+01
1.980000e+03,8.157773e+01,-1.621632e+02,-7.765651e+01,-2.498782e+01
1.981000e+03,1.056039e+02,8.708396e+01,5.372343e+00,1.054671e+02
1.982000e+03,1.056039e+02,-8.708396e+01,5.372343e+00,-1.054671e+02
1.983000e+03,1.516995e+02,8.953202e+01,1.239027e+00,1.516945e+02
1.984000e+03,1.516995e+02,-8.953202e+01,1.239027e+00,-1.516945e+02
1.985000e+03,1.905503e+02,8.982814e+01,5.715475e-01,1.905495e+02
1.986000e+03,1.905503e+02,-8.982814e+01,5.715475e-01,-1.905495e+02
1.987000e+03,2.764386e+02,8.999994e+01,2.706205e-04,2.764386e+02
1.988000e+03,2.764386e+02,-8.999994e+01,2.706205e-04,-2.764386e+02
1.989000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
1.990000e+03,3.442903e+01,9.058853e+01,-3.536429e-01,3.442721e+01
1.991000e+03,3.442903e+01,-9.058853e+01,-3.536429e-01,-3.442721e+01
1.992000e+03,1.067283e+00,1.375400e+02,-7.873870e-01,7.204961e-01
1.993000e+03,1.067283e+00,-1.375400e+02,-7.873870e-01,-7.204961e-01
1.994000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
1.995000e+03,2.238240e+00,1.800000e+02,-2.238240e+00,0.000000e+00
1.996000e+03,4.860993e+00,1.800000e+02,-4.860993e+00,0.000000e+00
1.997000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
1.998000e+03,2.150631e+01,1.800000e+02,-2.150631e+01,0.000000e+00
1.999000e+03,8.170752e+01,1.621347e+02,-7.776763e+01,2.506621e+01
2.000000e+03,8.170752e+01,-1.621347e+02,-7.776763e+01,-2.506621e+01
2.001000e+03,1.056390e+02,8.705825e+01,5.421455e+00,1.054998e+02
2.002000e+03,1.056390e+02,-8.705825e+01,5.421455e+00,-1.054998e+02
2.003000e+03,1.517017e+02,8.952715e+01,1.251942e+00,1.516965e+02
2.004000e+03,1.517017e+02,-8.952715e+01,1.251942e+00,-1.516965e+02
2.005000e+03,1.905509e+02,8.982637e+01,5.774400e-01,1.905500e+02
2.006000e+03,1.905509e+02,-8.982637e+01,5.774400e-01,-1.905500e+02
2.007000e+03,2.764386e+02,8.999994e+01,2.733762e-04,2.764386e+02
2.008000e+03,2.764386e+02,-8.999994e+01,2.733762e-04,-2.764386e+02
2.009000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.010000e+03,3.451869e+01,9.051765e+01,-3.118607e-01,3.451728e+01
2.011000e+03,3.451869e+01,-9.051765e+01,-3.118607e-01,-3.451728e+01
2.012000e+03,1.061652e+00,1.371957e+02,-7.789117e-01,7.213883e-01
2.013000e+03,1.061652e+00,-1.371957e+02,-7.789117e-01,-7.213883e-01
2.014000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.015000e+03,2.231092e+00,1.800000e+02,-2.231092e+00,0.000000e+00
2.016000e+03,4.884141e+00,1.800000e+02,-4.884141e+00,0.000000e+00
2.017000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.018000e+03,2.150577e+01,1.800000e+02,-2.150577e+01,0.000000e+00
2.019000e+03,8.183640e+01,1.621069e+02,-7.787808e+01,2.514361e+01
2.020000e+03,8.183640e+01,-1.621069e+02,-7.787808e+01,-2.514361e+01
2.021000e+03,1.056742e+02,8.703263e+01,5.470468e+00,1.055325e+02
2.022000e+03,1.056742e+02,-8.703263e+01,5.470468e+00,-1.055325e+02
2.023000e+03,1.517038e+02,8.952228e+01,1.264864e+00,1.516985e+02
2.024000e+03,1.517038e+02,-8.952228e+01,1.264864e+00,-1.516985e+02
2.025000e+03,1.905514e+02,8.982460e+01,5.833341e-01,1.905505e+02
2.026000e+03,1.905514e+02,-8.982460e+01,5.833341e-01,-1.905505e+02
2.027000e+03,2.764386e+02,8.999994e+01,2.761320e-04,2.764386e+02
2.028000e+03,2.764386e+02,-8.999994e+01,2.761320e-04,-2.764386e+02
2.029000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.030000e+03,3.460763e+01,9.044808e+01,-2.706427e-01,3.460657e+01
2.031000e+03,3.460763e+01,-9.044808e+01,-2.706427e-01,-3.460657e+01
2.032000e+03,1.056099e+00,1.368595e+02,-7.706131e-01,7.221497e-01
2.033000e+03,1.056099e+00,-1.368595e+02,-7.706131e-01,-7.221497e-01
2.034000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.035000e+03,2.224327e+00,1.800000e+02,-2.224327e+00,0.000000e+00
2.036000e+03,4.906553e+00,1.800000e+02,-4.906553e+00,0.000000e+00
2.037000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.038000e+03,2.150524e+01,1.800000e+02,-2.150524e+01,0.000000e+00
2.039000e+03,8.196437e+01,1.620796e+02,-7.798787e+01,2.522004e+01
2.040000e+03,8.196437e+01,-1.620796e+02,-7.798787e+01,-2.522004e+01
2.041000e+03,1.057094e+02,8.700707e+01,5.519383e+00,1.055652e+02
2.042000e+03,1.057094e+02,-8.700707e+01,5.519383e+00,-1.055652e+02
2.043000e+03,1.517059e+02,8.951740e+01,1.277794e+00,1.517005e+02
2.044000e+03,1.517059e+02,-8.951740e+01,1.277794e+00,-1.517005e+02
2.045000e+03,1.905519e+02,8.982283e+01,5.892299e-01,1.905510e+02
2.046000e+03,1.905519e+02,-8.982283e+01,5.892299e-01,-1.905510e+02
2.047000e+03,2.764386e+02,8.999994e+01,2.788880e-04,2.764386e+02
2.048000e+03,2.764386e+02,-8.999994e+01,2.788880e-04,-2.764386e+02
2.049000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.050000e+03,3.469585e+01,9.037978e+01,-2.299786e-01,3.469508e+01
2.051000e+03,3.469585e+01,-9.037978e+01,-2.299786e-01,-3.469508e+01
2.052000e+03,1.050623e+00,1.365310e+02,-7.624865e-01,7.227888e-01
2.053000e+03,1.050623e+00,-1.365310e+02,-7.624865e-01,-7.227888e-01
2.054000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.055000e+03,2.217916e+00,1.800000e+02,-2.217916e+00,0.000000e+00
2.056000e+03,4.928271e+00,1.800000e+02,-4.928271e+00,0.000000e+00
2.057000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.058000e+03,2.150472e+01,1.800000e+02,-2.150472e+01,0.000000e+00
2.059000e+03,8.209145e+01,1.620529e+02,-7.809701e+01,2.529554e+01
2.060000e+03,8.209145e+01,-1.620529e+02,-7.809701e+01,-2.529554e+01
2.061000e+03,1.057447e+02,8.698158e+01,5.568199e+00,1.055980e+02
2.062000e+03,1.057447e+02,-8.698158e+01,5.568199e+00,-1.055980e+02
2.063000e+03,1.517080e+02,8.951252e+01,1.290731e+00,1.517025e+02
2.064000e+03,1.517080e+02,-8.951252e+01,1.290731e+00,-1.517025e+02
2.065000e+03,1.905525e+02,8.982106e+01,5.951273e-01,1.905515e+02
2.066000e+03,1.905525e+02,-8.982106e+01,5.951273e-01,-1.905515e+02
2.067000e+03,2.764386e+02,8.999994e+01,2.816442e-04,2.764386e+02
2.068000e+03,2.764386e+02,-8.999994e+01,2.816442e-04,-2.764386e+02
2.069000e+03,3.478336e+01,9.031274e+01,-1.898586e-01,3.478284e+01
2.070000e+03,3.478336e+01,-9.031274e+01,-1.898586e-01,-3.478284e+01
2.071000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.072000e+03,1.045224e+00,1.362100e+02,-7.545273e-01,7.233135e-01
2.073000e+03,1.045224e+00,-1.362100e+02,-7.545273e-01,-7.233135e-01
2.074000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.075000e+03,2.211831e+00,1.800000e+02,-2.211831e+00,0.000000e+00
2.076000e+03,4.949329e+00,1.800000e+02,-4.949329e+00,0.000000e+00
2.077000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.078000e+03,2.150422e+01,1.800000e+02,-2.150422e+01,0.000000e+00
2.079000e+03,8.221766e+01,1.620268e+02,-7.820551e+01,2.537010e+01
2.080000e+03,8.221766e+01,-1.620268e+02,-7.820551e+01,-2.537010e+01
2.081000e+03,1.057801e+02,8.695617e+01,5.616917e+00,1.056308e+02
2.082000e+03,1.057801e+02,-8.695617e+01,5.616917e+00,-1.056308e+02
2.083000e+03,1.517101e+02,8.950764e+01,1.303675e+00,1.517045e+02
2.084000e+03,1.517101e+02,-8.950764e+01,1.303675e+00,-1.517045e+02
2.085000e+03,1.905530e+02,8.981928e+01,6.010265e-01,1.905520e+02
2.086000e+03,1.905530e+02,-8.981928e+01,6.010265e-01,-1.905520e+02
2.087000e+03,2.764386e+02,8.999994e+01,2.844006e-04,2.764386e+02
2.088000e+03,2.764386e+02,-8.999994e+01,2.844006e-04,-2.764386e+02
2.089000e+03,3.487017e+01,9.024692e+01,-1.502730e-01,3.486984e+01
2.090000e+03,3.487017e+01,-9.024692e+01,-1.502730e-01,-3.486984e+01
2.091000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.092000e+03,1.039901e+00,1.358961e+02,-7.467307e-01,7.237311e-01
2.093000e+03,1.039901e+00,-1.358961e+02,-7.467307e-01,-7.237311e-01
2.094000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.095000e+03,2.206049e+00,1.800000e+02,-2.206049e+00,0.000000e+00
2.096000e+03,4.969762e+00,1.800000e+02,-4.969762e+00,0.000000e+00
2.097000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.098000e+03,2.150372e+01,1.800000e+02,-2.150372e+01,0.000000e+00
2.099000e+03,8.234300e+01,1.620012e+02,-7.831338e+01,2.544376e+01
2.100000e+03,8.234300e+01,-1.620012e+02,-7.831338e+01,-2.544376e+01
2.101000e+03,1.058155e+02,8.693082e+01,5.665537e+00,1.056637e+02
2.102000e+03,1.058155e+02,-8.693082e+01,5.665537e+00,-1.056637e+02
2.103000e+03,1.517121e+02,8.950276e+01,1.316626e+00,1.517064e+02
2.104000e+03,1.517121e+02,-8.950276e+01,1.316626e+00,-1.517064e+02
2.105000e+03,1.905535e+02,8.981751e+01,6.069273e-01,1.905525e+02
2.106000e+03,1.905535e+02,-8.981751e+01,6.069273e-01,-1.905525e+02
2.107000e+03,2.764386e+02,8.999994e+01,2.871572e-04,2.764386e+02
2.108000e+03,2.764386e+02,-8.999994e+01,2.871572e-04,-2.764386e+02
2.109000e+03,3.495629e+01,9.018229e+01,-1.112124e-01,3.495612e+01
2.110000e+03,3.495629e+01,-9.018229e+01,-1.112124e-01,-3.495612e+01
2.111000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.112000e+03,1.034652e+00,1.355891e+02,-7.390925e-01,7.240484e-01
2.113000e+03,1.034652e+00,-1.355891e+02,-7.390925e-01,-7.240484e-01
2.114000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.115000e+03,2.200548e+00,1.800000e+02,-2.200548e+00,0.000000e+00
2.116000e+03,4.989601e+00,1.800000e+02,-4.989601e+00,0.000000e+00
2.117000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.118000e+03,2.150323e+01,1.800000e+02,-2.150323e+01,0.000000e+00
2.119000e+03,8.246750e+01,1.619761e+02,-7.842063e+01,2.551654e+01
2.120000e+03,8.246750e+01,-1.619761e+02,-7.842063e+01,-2.551654e+01
2.121000e+03,1.058509e+02,8.690555e+01,5.714059e+00,1.056966e+02
2.122000e+03,1.058509e+02,-8.690555e+01,5.714059e+00,-1.056966e+02
2.123000e+03,1.517142e+02,8.949787e+01,1.329585e+00,1.517083e+02
2.124000e+03,1.517142e+02,-8.949787e+01,1.329585e+00,-1.517083e+02
2.125000e+03,1.905540e+02,8.981573e+01,6.128297e-01,1.905530e+02
2.126000e+03,1.905540e+02,-8.981573e+01,6.128297e-01,-1.905530e+02
2.127000e+03,2.764386e+02,8.999994e+01,2.899140e-04,2.764386e+02
2.128000e+03,2.764386e+02,-8.999994e+01,2.899140e-04,-2.764386e+02
2.129000e+03,3.504174e+01,9.011882e+01,-7.266753e-02,3.504167e+01
2.130000e+03,3.504174e+01,-9.011882e+01,-7.266753e-02,-3.504167e+01
2.131000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.132000e+03,1.029476e+00,1.352887e+02,-7.316081e-01,7.242716e-01
2.133000e+03,1.029476e+00,-1.352887e+02,-7.316081e-01,-7.242716e-01
2.134000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.135000e+03,2.195307e+00,1.800000e+02,-2.195307e+00,0.000000e+00
2.136000e+03,5.008875e+00,1.800000e+02,-5.008875e+00,0.000000e+00
2.137000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.138000e+03,2.150275e+01,1.800000e+02,-2.150275e+01,0.000000e+00
2.139000e+03,8.259116e+01,1.619516e+02,-7.852727e+01,2.558844e+01
2.140000e+03,8.259116e+01,-1.619516e+02,-7.852727e+01,-2.558844e+01
2.141000e+03,1.058864e+02,8.688034e+01,5.762484e+00,1.057295e+02
2.142000e+03,1.058864e+02,-8.688034e+01,5.762484e+00,-1.057295e+02
2.143000e+03,1.517162e+02,8.949298e+01,1.342551e+00,1.517103e+02
2.144000e+03,1.517162e+02,-8.949298e+01,1.342551e+00,-1.517103e+02
2.145000e+03,1.905545e+02,8.981396e+01,6.187338e-01,1.905535e+02
2.146000e+03,1.905545e+02,-8.981396e+01,6.187338e-01,-1.905535e+02
2.147000e+03,2.764386e+02,8.999994e+01,2.926709e-04,2.764386e+02
2.148000e+03,2.764386e+02,-8.999994e+01,2.926709e-04,-2.764386e+02
2.149000e+03,3.512652e+01,9.005649e+01,-3.462957e-02,3.512650e+01
2.150000e+03,3.512652e+01,-9.005649e+01,-3.462957e-02,-3.512650e+01
2.151000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.152000e+03,1.024372e+00,1.349947e+02,-7.242734e-01,7.244068e-01
2.153000e+03,1.024372e+00,-1.349947e+02,-7.242734e-01,-7.244068e-01
2.154000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.155000e+03,2.190309e+00,1.800000e+02,-2.190309e+00,0.000000e+00
2.156000e+03,5.027610e+00,1.800000e+02,-5.027610e+00,0.000000e+00
2.157000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.158000e+03,2.150228e+01,1.800000e+02,-2.150228e+01,0.000000e+00
2.159000e+03,8.271400e+01,1.619276e+02,-7.863330e+01,2.565948e+01
2.160000e+03,8.271400e+01,-1.619276e+02,-7.863330e+01,-2.565948e+01
2.161000e+03,1.059219e+02,8.685521e+01,5.810811e+00,1.057624e+02
2.162000e+03,1.059219e+02,-8.685521e+01,5.810811e+00,-1.057624e+02
2.163000e+03,1.517182e+02,8.948808e+01,1.355524e+00,1.517122e+02
2.164000e+03,1.517182e+02,-8.948808e+01,1.355524e+00,-1.517122e+02
2.165000e+03,1.905550e+02,8.981218e+01,6.246396e-01,1.905540e+02
2.166000e+03,1.905550e+02,-8.981218e+01,6.246396e-01,-1.905540e+02
2.167000e+03,3.521064e+01,8.999526e+01,2.910226e-03,3.521064e+01
2.168000e+03,3.521064e+01,-8.999526e+01,2.910226e-03,-3.521064e+01
2.169000e+03,2.764386e+02,8.999994e+01,2.954281e-04,2.764386e+02
2.170000e+03,2.764386e+02,-8.999994e+01,2.954281e-04,-2.764386e+02
2.171000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.172000e+03,1.019338e+00,1.347069e+02,-7.170842e-01,7.244593e-01
2.173000e+03,1.019338e+00,-1.347069e+02,-7.170842e-01,-7.244593e-01
2.174000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.175000e+03,2.185538e+00,1.800000e+02,-2.185538e+00,0.000000e+00
2.176000e+03,5.045831e+00,1.800000e+02,-5.045831e+00,0.000000e+00
2.177000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.178000e+03,2.150182e+01,1.800000e+02,-2.150182e+01,0.000000e+00
2.179000e+03,8.283603e+01,1.619040e+02,-7.873875e+01,2.572969e+01
2.180000e+03,8.283603e+01,-1.619040e+02,-7.873875e+01,-2.572969e+01
2.181000e+03,1.059575e+02,8.683015e+01,5.859040e+00,1.057954e+02
2.182000e+03,1.059575e+02,-8.683015e+01,5.859040e+00,-1.057954e+02
2.183000e+03,1.517203e+02,8.948319e+01,1.368505e+00,1.517141e+02
2.184000e+03,1.517203e+02,-8.948319e+01,1.368505e+00,-1.517141e+02
2.185000e+03,1.905555e+02,8.981041e+01,6.305470e-01,1.905544e+02
2.186000e+03,1.905555e+02,-8.981041e+01,6.305470e-01,-1.905544e+02
2.187000e+03,3.529411e+01,8.993513e+01,3.996035e-02,3.529409e+01
2.188000e+03,3.529411e+01,-8.993513e+01,3.996035e-02,-3.529409e+01
2.189000e+03,2.764386e+02,8.999994e+01,2.981854e-04,2.764386e+02
2.190000e+03,2.764386e+02,-8.999994e+01,2.981854e-04,-2.764386e+02
2.191000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.192000e+03,1.014375e+00,1.344249e+02,-7.100365e-01,7.244343e-01
2.193000e+03,1.014375e+00,-1.344249e+02,-7.100365e-01,-7.244343e-01
2.194000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.195000e+03,2.180978e+00,1.800000e+02,-2.180978e+00,0.000000e+00
2.196000e+03,5.063561e+00,1.800000e+02,-5.063561e+00,0.000000e+00
2.197000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.198000e+03,2.150136e+01,1.800000e+02,-2.150136e+01,0.000000e+00
2.199000e+03,8.295726e+01,1.618810e+02,-7.884361e+01,2.579907e+01
2.200000e+03,8.295726e+01,-1.618810e+02,-7.884361e+01,-2.579907e+01
2.201000e+03,1.059932e+02,8.680516e+01,5.907173e+00,1.058284e+02
2.202000e+03,1.059932e+02,-8.680516e+01,5.907173e+00,-1.058284e+02
2.203000e+03,1.517223e+02,8.947829e+01,1.381493e+00,1.517160e+02
2.204000e+03,1.517223e+02,-8.947829e+01,1.381493e+00,-1.517160e+02
2.205000e+03,1.905559e+02,8.980863e+01,6.364560e-01,1.905549e+02
2.206000e+03,1.905559e+02,-8.980863e+01,6.364560e-01,-1.905549e+02
2.207000e+03,3.537695e+01,8.987605e+01,7.652907e-02,3.537686e+01
2.208000e+03,3.537695e+01,-8.987605e+01,7.652907e-02,-3.537686e+01
2.209000e+03,2.764386e+02,8.999994e+01,3.009429e-04,2.764386e+02
2.210000e+03,2.764386e+02,-8.999994e+01,3.009429e-04,-2.764386e+02
2.211000e+03,2.000000e-01,1.800000e+02,-2.000000e-01,0.000000e+00
2.212000e+03,1.009480e+00,1.341487e+02,-7.031263e-01,7.243366e-01
2.213000e+03,1.009480e+00,-1.341487e+02,-7.031263e-01,-7.243366e-01
2.214000e+03,2.000000e+00,1.800000e+02,-2.000000e+00,0.000000e+00
2.215000e+03,2.176617e+00,1.800000e+02,-2.176617e+00,0.000000e+00
2.216000e+03,5.080823e+00,1.800000e+02,-5.080823e+00,0.000000e+00
2.217000e+03,1.000000e+01,1.800000e+02,-1.000000e+01,0.000000e+00
2.218000e+03,2.150092e+01,1.800000e+02,-2.150092e+01,0.000000e+00
2.219000e+03,8.307770e+01,1.618584e+02,-7.894789e+01,2.586765e+01
